Gianni Lancia	0.7200828199953702	4	Automotive\Manufacturers\Fiat:0.542766,Sports\Motor Sports:0.680292,Automotive:0.741591,Automotive\Manufacturers\Lancia:0.999974,Automotive\Manufacturers\Alfa Romeo:0.547047,Family & Parenting:0.883369,Business:0.651
Lancia V4 engine	1.0349516369310223	4	Automotive\Manufacturers\Lancia:0.900697
Lancia Dedra	0.42761202076608595	4	Automotive\Manufacturers\Fiat:0.759333,Automotive\Compact and Coupe:0.920342,Automotive\Manufacturers:0.965268,Automotive:0.999869,Automotive\Manufacturers\Lancia:0.999999,Automotive\Sedan:0.897963,Automotive\Manufacturers\Alfa Romeo:0.690723
Lancia IZM	0.7574504610041827	4	Automotive:0.741735,Automotive\Pickup/Trucks & Accessories:0.651,Automotive\Manufacturers\Lancia:0.985165
Lancia Kappa	0.841394095316247	4	Automotive\Manufacturers\Fiat:0.635372,Automotive\Compact and Coupe:0.948129,Law-Government-Politics:0.651,Automotive\Manufacturers:0.986714,Automotive:0.999948,Automotive\Manufacturers\Lancia:0.999988,Automotive\Sedan:0.897963
Lancia Flat-4 engine	0.800521132843215	4	Sports\Boxing:0.651,Automotive\Manufacturers\Lancia:0.995407
List of World Rally Championship Constructors' champions	0.5940924302966446	4	Automotive\Manufacturers\Lancia:0.819767
Lancia Augusta	0.5431210783921334	3	Automotive\Manufacturers\Fiat:0.561143,Automotive\Manufacturers\Chrysler:0.550126,Automotive\Convertible & Sports cars:0.651,Automotive\Manufacturers:0.962032,Automotive:0.997208,Automotive\Manufacturers\Lancia:0.998723,Automotive\Sedan:0.651
Lancia Flavia	0.639070628488267	3	Automotive\Compact and Coupe:0.978505,Automotive\Convertible & Sports cars:0.96196,Automotive\Manufacturers:0.959263,Automotive:0.99389,Sports\Boxing:0.651,Automotive\Manufacturers\Lancia:0.998517,Automotive\Sedan:0.651
Bianca Lancia	1.1653180494791664	3	Automotive\Manufacturers\Lancia:0.878199
Lancia Prisma	0.3295448331968623	3	Automotive\Compact and Coupe:0.532154,Automotive\Manufacturers:0.983556,Automotive:0.97066,Automotive\Manufacturers\Lancia:0.987411,Automotive\Sedan:0.885709
Manfred I Lancia	1.0217040859374997	3	Family & Parenting\Adoption:0.651,Finance:0.651,Automotive\Manufacturers\Lancia:0.957491
Lancia Dialogos	0.49425889959966585	3	Automotive\Concept Cars:0.889754,Automotive:0.970618,Automotive\Manufacturers\Lancia:0.987679,Automotive\Campers & RVs:0.686181,Electronics & Computing\Cameras & Camcorders:0.651
Sliding pillar suspension	0.6600970321480755	2	Automotive\Compact and Coupe:0.669096,Automotive\Pickup/Trucks & Accessories:0.625165,Automotive\Manufacturers\Lancia:0.924022
Lancia Jota	0.5404322760147424	2	Automotive\Pickup/Trucks & Accessories:0.960311,Automotive\Manufacturers\Lancia:0.964276
Lancia D50	0.45175889959966586	2	Automotive:0.705859,Sports\Motor Sports\Auto Racing:0.78286,Reference\Libraries & Museums\Museums:0.651,Automotive\Manufacturers\Lancia:0.894198
Lancia 3 RO	0.49841139139893875	2	Automotive\Manufacturers\Fiat:0.591543,Automotive\Manufacturers\Lancia:0.999998,Automotive\Pickup/Trucks & Accessories:0.999979,Automotive\Manufacturers\Alfa Romeo:0.602987,Travel:0.75263,Finance\Retirement & Pension:0.680938,Automotive\Manufacturers\Abarth:0.559174
Fiat Twin Cam engine	0.37214391328560087	2	Automotive\Hybrid & Alternative Vehicle:0.712501,Automotive\Manufacturers\Fiat:0.633269,Automotive\Manufacturers\Chrysler:0.723597,Automotive:0.588268,Automotive\Manufacturers\Lancia:0.935766,Automotive\Manufacturers\Maserati:0.601422,Automotive\Manufacturers\Alfa Romeo:0.796406
Lars-Erik Torph	0.255874377392627	2	Automotive\Manufacturers\Lancia:0.819245
Lancia in rallying	0.42564292050535435	2	Automotive\Manufacturers\Lancia:0.930473
Lancia Megagamma	0.4305088995996659	2	Automotive\MiniVan & Van:0.901722,Automotive\Manufacturers:0.955056,Automotive\Manufacturers\Volkswagen:0.544131,Automotive\Concept Cars:0.888409,Automotive:0.968291,Sports\Boxing:0.651,Automotive\Manufacturers\Lancia:0.96967
Tiziano Siviero	0.3200653318413143	2	Automotive\Manufacturers\Lancia:0.504603
Lancia Esagamma	0.38800889959966584	1	Automotive\Pickup/Trucks & Accessories:0.878199,Automotive\Manufacturers:0.66121,Automotive\Manufacturers\Lancia:0.886956
Lancia Lybra	0.2383794290809794	1	Automotive\Manufacturers\Fiat:0.52698,Automotive\Compact and Coupe:0.61924,Automotive\Manufacturers:0.960196,Automotive:0.981307,Automotive\Manufacturers\Lancia:0.999478,Automotive\Sedan:0.897963,Automotive\Manufacturers\Alfa Romeo:0.510558
Lancia 140	0.38800889959966584	1	Travel\Bus & Rail:0.771473,Automotive\Manufacturers\Lancia:0.883691
Anna of Hohenstaufen	0.5776875494791667	1	Automotive\Manufacturers\Lancia:0.651
Giordano d'Anglano	0.41119661067708324	1	Health:0.514713,Family & Parenting:0.712409,Automotive\Manufacturers\Lancia:0.878199
Lancia Esagamma (bus)	0.38800889959966584	1	Travel\Bus & Rail:0.878199,Automotive\Manufacturers\Lancia:0.887176
Lancia Super Jolly	0.38800889959966584	1	Automotive\Pickup/Trucks & Accessories:0.899903,Automotive\Manufacturers\Lancia:0.967724
Lancia Zagato	0.38800889959966584	1	Sports:0.651,Automotive\Convertible & Sports cars:0.957491,Automotive\Manufacturers:0.671122,Automotive\Manufacturers\Lancia:0.988444,Automotive\Manufacturers\Maserati:0.472996,Automotive\Manufacturers\Alfa Romeo:0.587783
Lancia E290	0.38800889959966584	1	Automotive\Pickup/Trucks & Accessories:0.663661,Automotive\Manufacturers\Lancia:0.886824
Lancia Omicron	0.38800889959966584	1	Travel\Bus & Rail:0.883138,Automotive\Manufacturers\Lancia:0.985165
Lancia Beta (van)	0.38800889959966584	1	Automotive\Manufacturers\Lancia:0.890615
Lancia Urban Bike	0.38800889959966584	1	Automotive:0.685681,Sports\Bicycling & Cycling:0.957491,Automotive\Manufacturers\Lancia:0.985548
Lancia V6 engine	0.38800889959966584	1	Automotive:0.698658,Automotive\Convertible & Sports cars:0.651,Automotive\Manufacturers\Lancia:0.988924
Lancia 2000	0.3094426717533849	1	Automotive\Manufacturers\Fiat:0.385059,Automotive\Compact and Coupe:0.920265,Automotive\Manufacturers:0.956371,Automotive:0.977375,Sports\Boxing:0.651,Automotive\Manufacturers\Lancia:0.995222,Automotive\Sedan:0.878199
List of Italian military vehicles of the Second World War	0.2815390696052438	1	Automotive\Manufacturers\Fiat:0.794386,Automotive\Manufacturers\Chrysler:0.88579,Automotive:0.786511,Automotive\Manufacturers\Lancia:0.987291,Automotive\Pickup/Trucks & Accessories:0.972828,Automotive\Manufacturers\Maserati:0.747877,Automotive\Manufacturers\Alfa Romeo:0.865899
Lancia LC1	0.38800889959966584	1	Sports:0.716409,Automotive\Convertible & Sports cars:0.707083,Automotive\Manufacturers\Porsche:0.738255,Sports\Motor Sports\Auto Racing:0.999603,Automotive\Manufacturers:0.956398,Automotive:0.993018,Automotive\Manufacturers\Lancia:0.99983
Lancia Esatau	0.38800889959966584	1	Automotive\Pickup/Trucks & Accessories:0.878199,Automotive\Manufacturers\Lancia:0.885265
Maggiora (manufacturer)	0.47510064425642684	1	Automotive\Manufacturers\Fiat:0.450853,Automotive\Compact and Coupe:0.970184,Automotive\Manufacturers\Chrysler:0.411552,Automotive\Convertible & Sports cars:0.741034,Automotive:0.951029,Automotive\Manufacturers\Lancia:0.996403,Automotive\Manufacturers\Abarth:0.792166
Lancia di Lancia	0.38800889959966584	1	Automotive\Boats & Watercraft:0.87981,Automotive\Manufacturers\Lancia:0.895989
Lancia Trijota (bus)	0.38800889959966584	1	Automotive:0.677348,Travel\Bus & Rail:0.958013,Automotive\Manufacturers\Lancia:0.962109
Lanza	0.41119661067708324	1	Education\Childhood Education\Primary & Secondary Schooling (K-12):0.654898,Sports\Wrestling:0.65444,Family & Parenting:0.735493,Automotive\Manufacturers\Lancia:0.878199
