Every Man in His Humour	1.5090486491938082	8	Arts & Entertainment\Books and Literature:0.954563,Arts & Entertainment\Humor:0.995381,Arts & Entertainment:0.661211
Spoonerism	1.508389529336746	5	Arts & Entertainment\Humor:0.664431
Dick joke	1.5011153798503636	4	Arts & Entertainment\Humor:0.891332
Jewish humour	1.4965961880930212	12	Lifestyle\Dating:0.666499,Arts & Entertainment\Humor:0.998465,Lifestyle\Religion and Belief:0.48967,Lifestyle\Ethnic & Identity Groups:0.722782
Viz (comics)	1.4926337252242055	9	Sports:0.65887,Arts & Entertainment\Pop Culture & Celebrity News:0.651,Arts & Entertainment\Comics & Animation\Comics:0.434432,News\Newspapers:0.786679,Arts & Entertainment\Humor:0.989898
Aqueous humour	1.4616785524920244	7	Arts & Entertainment\Humor:0.957491
The Harvard Lampoon	1.4547786749932852	11	Arts & Entertainment\Humor:0.957491
Billy T Award	1.452514017811772	2	Arts & Entertainment\Movies/Television:0.168204,Arts & Entertainment\Humor:0.922828
Victorian burlesque	1.4312410309400212	8	Arts & Entertainment\Hobbies\Drawing/Sketching:0.651,Arts & Entertainment\Humor:0.708722,Arts & Entertainment:0.606999
Hyperbole	1.427581102593022	4	Arts & Entertainment\Humor:0.673492
Theories of humor	1.409520361918899	7	Shopping\Gifts & Special Event Items\Gifts:0.651,Arts & Entertainment\Humor:0.999995,Health:0.695213,Health\Mental health\Psychology/Psychiatry:0.962453
Every Man out of His Humour	1.408173938029982	8	Arts & Entertainment\Books and Literature:0.954342,Arts & Entertainment\Humor:0.996644,Pets & Animals:0.651,News\Newspapers:0.690948
Vitreous humour	1.4007527772930093	10	Arts & Entertainment\Humor:0.957491,Health\Vision Care:0.360791
Bathos	1.3849781873583047	3	Arts & Entertainment\Humor:0.887342,Arts & Entertainment\Comics & Animation\Comics:0.651
Roast (comedy)	1.3630101850495924	8	Arts & Entertainment\Humor:0.660103
Ciliary body	1.3559058478653698	6	Arts & Entertainment\Humor:0.651
College Humor (magazine)	1.342158244628906	8	Arts & Entertainment\Humor:0.999369,Education\College and University:0.725485,Arts & Entertainment\Comics & Animation\Cartoons:0.651
Gelotology	1.3392731273070064	4	Arts & Entertainment\Humor:0.716555,Health\Alternative & Natural Medicine:0.680535,Health\Mental health\Psychology/Psychiatry:0.656714
Cringe comedy	1.331940135479146	3	Arts & Entertainment\Movies/Television:0.479827,Arts & Entertainment\Humor:0.953352,Real Estate\Apartments and Residential rentals:0.651
Schlemm's canal	1.3284518364012585	5	Arts & Entertainment\Humor:0.957491,Health\Vision Care:0.298173
In-joke	1.3180922387285616	9	Arts & Entertainment\Humor:0.957491,Sports\Wrestling:0.65444,Lifestyle\Ethnic & Identity Groups:0.68371
Light poetry	1.3153007931596885	5	Arts & Entertainment\Humor:0.895845,Sciences\Astronomy:0.446876
Leicester Mercury Comedian of the Year	1.3129251031722728	3	Arts & Entertainment\Humor:0.72672,News\Newspapers:0.651
Distorted Humor	1.3051744612291665	4	Arts & Entertainment\Humor:0.878199,Sports\Equestrian:0.57141
Hitar Petar	1.304034269535904	3	Arts & Entertainment\Humor:0.909995,Finance\Mortgages & Loans:0.662988
Funny Women	1.291404649790933	7	Arts & Entertainment\Humor:0.999552
British humour	1.2708015610417163	12	Arts & Entertainment\Movies/Television:0.741128,Arts & Entertainment\Humor:0.978432,Lifestyle\Ethnic & Identity Groups:0.76655
Aditi Mittal	1.2260234484607604	1	News:0.665,Arts & Entertainment\Humor:0.989801,Family & Parenting\Babies & Toddlers:0.651,Arts & Entertainment\Comics & Animation\Comics:0.651
Grotesque body	1.199779752896756	4	Arts & Entertainment\Books and Literature:0.838702,Arts & Entertainment\Humor:0.895799,Arts & Entertainment\Comics & Animation\Comics:0.658109
Sananmuunnos	1.193756057826305	1	Arts & Entertainment\Humor:0.694292
Comedy music	1.1903494407188164	6	Arts & Entertainment\Humor:0.945196,Arts & Entertainment\Comics & Animation\Comics:0.651
Rhetorical question	1.1901629662819686	2	Arts & Entertainment\Humor:0.732991
Hershel of Ostropol	1.171346779405199	4	Arts & Entertainment\Movies/Television:0.681702,Health:0.52179,Lifestyle\Ethnic & Identity Groups:0.682021,Arts & Entertainment\Books and Literature:0.691339,Arts & Entertainment\Humor:0.988861
Golden Raspberry Awards	1.1613262839696576	7	Arts & Entertainment\Humor:0.672347
Tongue-in-cheek	1.1611891363848175	9	Arts & Entertainment\Humor:0.683068
Observational comedy	1.144992818314628	8	Arts & Entertainment\Humor:0.988537
Anti-humor	1.1411366237686962	5	Pets & Animals\Dogs:0.878199,Arts & Entertainment\Humor:0.995663
Victor Raskin	1.133821213037557	4	Arts & Entertainment\Books and Literature:0.95,Arts & Entertainment\Humor:0.994822
Good Humor	1.13161459765625	4	Arts & Entertainment\Humor:0.999785,Finance\Insurance:0.651,Food & Drink\Grocery & Food Retailers:0.682301,Health\Aging and Geriatrics:0.656186
Archibald Henning	1.121364804126539	2	Arts & Entertainment\Pop Culture & Celebrity News:0.651,Lifestyle:0.665,Travel\Hotels & Accommodations:0.881639,Family & Parenting:0.679201,Arts & Entertainment\Hobbies\Drawing/Sketching:0.67597,Arts & Entertainment\Humor:0.883258
Leicester Comedy Festival	1.1172205256082266	4	Arts & Entertainment\Humor:0.495676
Raw Comedy Award	1.0999062505430977	4	Arts & Entertainment\Movies/Television:0.446079,Arts & Entertainment\Humor:0.951105,Arts & Entertainment\Radio:0.651
