Baron Talbot de Malahide	1.3058563491007487	5	Automotive\MiniVan & Van:0.709484,Automotive\Compact and Coupe:0.715799,Law-Government-Politics:0.917371,Law-Government-Politics\Military:0.726558,Automotive\Manufacturers\Peugeot:0.966436,Automotive\Manufacturers\Vauxhall:0.839015,Automotive\Manufacturers\Citroen:0.897575
Shekhar Mehta	0.4642746209403714	5	Sports\Motor Sports\Auto Racing:0.805494,Health\Aging and Geriatrics:0.792223,Careers:0.878199,Automotive\Manufacturers\Peugeot:0.885813,Automotive\Manufacturers\BMW:0.651,Automotive\Manufacturers\Citroen:0.601903,Automotive\Manufacturers\Datsun:0.657577
Roman Kresta	0.4922186260959984	5	Automotive\Manufacturers\Hyundai:0.563418,Automotive:0.75886,Careers:0.651,Automotive\Manufacturers\Peugeot:0.9335,Automotive\Manufacturers\Citroen:0.661664,Automotive\Manufacturers\Ford:0.920027,Finance\Retirement & Pension:0.878199
Kris Meeke	0.5200474375276495	5	Careers:0.651,Automotive\Manufacturers\Peugeot:0.800157
Daniel Carlsson (rally driver)	0.4872105002014948	5	Automotive\Manufacturers\Hyundai:0.95097,Sports\Motor Sports\Auto Racing:0.773578,Automotive\Manufacturers\Toyota:0.765368,Automotive:0.924565,Automotive\Manufacturers\Peugeot:0.996233,Automotive\Manufacturers\Citroen:0.9655,Automotive\Manufacturers\Ford:0.993509
Baron Talbot	1.1545246250135632	5	Automotive\Manufacturers\Peugeot:0.724037,Automotive\Manufacturers\Citroen:0.578656
1973 World Rally Championship season	0.4193543024863813	4	Automotive\Manufacturers\Peugeot:0.820286,Automotive\Manufacturers\Ford:0.755642,Automotive\Manufacturers\Lancia:0.809952
Cycles Peugeot	1.414130071101321	4	Automotive\Hybrid & Alternative Vehicle:0.979219,Sports:0.999699,Sports\Bicycling & Cycling:1.0,Sports\Motor Sports\Auto Racing:0.999737,Automotive\Manufacturers\Peugeot:1.0,Automotive\Manufacturers\Citroen:0.999889,Sports\Bicycling & Cycling\Mountain Biking:0.983613
Lion-Peugeot Type VC2	0.5869649586567084	4	Automotive\Hybrid & Alternative Vehicle:0.592142,Electronics & Computing\Electrical & Components\Bateries:0.538567,Sports\Motor Sports\Auto Racing:0.656612,Automotive\Manufacturers:0.95706,Automotive:0.972115,Automotive\Manufacturers\Peugeot:0.999369,Automotive\Manufacturers\Citroen:0.705312
Nicolas Vouilloz	0.3992756353633352	4	Arts & Entertainment\Pop Culture & Celebrity News:0.95,Arts & Entertainment\Movies/Television:0.95,Sports\Bicycling & Cycling:0.879065,Automotive:0.713979,Careers:0.651,Automotive\Manufacturers\Peugeot:0.952062,Sports\Bicycling & Cycling\Mountain Biking:0.922347
Peugeot Type 15	1.1255116339976472	4	Sports\Motor Sports\Auto Racing:0.450532,Automotive\Manufacturers:0.954165,Automotive:0.958759,Automotive\Manufacturers\Peugeot:0.985165,Automotive\Manufacturers\Citroen:0.491077
Earl Talbot	0.945752824991862	4	Automotive\MiniVan & Van:0.733224,Automotive\Compact and Coupe:0.739418,Health:0.632212,Automotive\Manufacturers:0.464473,Automotive\Manufacturers\Peugeot:0.973441,Automotive\Manufacturers\Vauxhall:0.858068,Automotive\Manufacturers\Citroen:0.91247
Lion-Peugeot Type V2C3	0.4648488391552765	3	Automotive\Hybrid & Alternative Vehicle:0.681214,Automotive\Convertible & Sports cars:0.783399,Sports\Motor Sports\Auto Racing:0.82935,Automotive\Manufacturers:0.960637,Automotive:0.999696,Automotive\Manufacturers\Peugeot:0.999991,Automotive\Manufacturers\Citroen:0.867554
Seppo Harjanne	0.46551240412485595	3	Automotive\Manufacturers\Peugeot:0.893065,Automotive\Manufacturers\Mazda:0.685394,Automotive\Manufacturers\Citroen:0.555442,Finance\Retirement & Pension:0.878199,Automotive\Manufacturers\Datsun:0.651
Peugeot SR1	1.3169901570905465	3	Automotive\Manufacturers\Peugeot:0.888942,Automotive\Hybrid & Alternative Vehicle:0.719636,Automotive\Convertible & Sports cars:0.683252,Automotive\Concept Cars:0.883312
Timo Rautiainen (co-driver)	0.4500160421476743	3	Automotive\Manufacturers\Peugeot:0.829585,Automotive\Manufacturers\Ford:0.732565
Guy Wilks	0.3005398524498115	3	Education:0.68842,Automotive\Manufacturers\Peugeot:0.800309
Peugeot Motorcycles	1.434960202673579	3	Automotive:0.676818,Automotive\Motorcycles:0.885297,Automotive\Manufacturers\Peugeot:0.886325
Lion-Peugeot Types VC and VC1	0.5767978830984698	3	Automotive\Hybrid & Alternative Vehicle:0.536392,Electronics & Computing\Electrical & Components\Bateries:0.48466,Sports\Motor Sports\Auto Racing:0.608869,Automotive:0.967372,Automotive\Manufacturers\Peugeot:0.998193,Automotive\Manufacturers\Citroen:0.664711
Peugeot Type 7	1.0902064802848854	3	Sports\Motor Sports\Auto Racing:0.53222,Automotive\Manufacturers:0.955151,Automotive:0.960313,Automotive\Manufacturers\Peugeot:0.994822,Automotive\Manufacturers\Citroen:0.566718
Lion-Peugeot Type VC3	0.434368335507649	3	Automotive\Hybrid & Alternative Vehicle:0.536392,Automotive\Convertible & Sports cars:0.758046,Sports\Motor Sports\Auto Racing:0.632162,Automotive\Manufacturers:0.956116,Automotive:0.991048,Automotive\Manufacturers\Peugeot:0.998193,Automotive\Manufacturers\Citroen:0.677694
Peugeot Type 21	0.3640348884651713	3	Automotive\Hybrid & Alternative Vehicle:0.550622,Automotive\Compact and Coupe:0.924899,Sports\Motor Sports\Auto Racing:0.837552,Automotive\Manufacturers:0.961484,Automotive:0.991684,Automotive\Manufacturers\Peugeot:0.999997,Automotive\Manufacturers\Citroen:0.870944
Peugeot Type 24	0.3169266716832345	3	Automotive\Hybrid & Alternative Vehicle:0.478568,Sports\Motor Sports\Auto Racing:0.704355,Automotive\Manufacturers:0.957984,Automotive:0.96599,Automotive\Manufacturers\Peugeot:0.99978,Automotive\Manufacturers\Citroen:0.732621
Albert Lemaître	0.9407243408200604	3	Sports\Motor Sports\Auto Racing:0.796897,Automotive\Manufacturers\Peugeot:0.890297
John Chetwynd-Talbot, 1st Earl Talbot	0.9860071448906791	3	Automotive\Manufacturers\Peugeot:0.559265
Peugeot 908 HDi FAP	1.1900131746166447	3	Automotive\Hybrid & Alternative Vehicle:0.923246,Automotive\Manufacturers\Audi:0.711876,Automotive\Convertible & Sports cars:0.96304,Sports\Motor Sports\Auto Racing:0.992041,Automotive\Manufacturers:0.954165,Automotive:0.928238,Automotive\Manufacturers\Peugeot:0.993681
Juuso Pykälistö	0.37390148081944263	3	Automotive\Manufacturers\Peugeot:0.757723,Automotive\Manufacturers\Citroen:0.751478
Peugeot Quadrilette	0.5366538600569359	3	Sports\Motor Sports\Auto Racing:0.526927,Automotive\Manufacturers:0.955151,Automotive:0.960313,Automotive\Manufacturers\Peugeot:0.994822,Automotive\Manufacturers\Citroen:0.566718
Craig Breen	0.6191275146713119	3	Sports\Motor Sports\Auto Racing:0.65721,Automotive\Manufacturers\Peugeot:0.863294,Automotive\Manufacturers\Citroen:0.610309
Paul Nagle	0.4154622636901476	3	Automotive\Manufacturers\Peugeot:0.756702,Family & Parenting:0.686963,Automotive\Manufacturers\Citroen:0.746125
Peugeot P4	0.8393098477450713	3	Sports\Motor Sports\Auto Racing:0.556049,Automotive\Off-Road Vehicles:0.885601,Automotive\Manufacturers\Peugeot:0.987254,Automotive\Manufacturers\Citroen:0.497126
Peugeot Type 174	0.27749999999999997	2	Sports:0.986331,Sports\Motor Sports\Auto Racing:0.618132,Automotive\Manufacturers:0.956116,Automotive:0.96647,Automotive\Sedan:0.651,Automotive\Manufacturers\Peugeot:0.998309,Automotive\Manufacturers\Citroen:0.637712
Bruno Saby	0.28714949983020693	2	Sports\Motor Sports\Auto Racing:0.796433,Automotive\Manufacturers\Volkswagen:0.904737,Automotive\Manufacturers\Lancia:0.94334,Careers:0.878199,Automotive\Manufacturers\Peugeot:0.972142,Automotive\Manufacturers\Renault:0.851421,Automotive\Manufacturers\Citroen:0.706375
Richard Talbot (colonist)	0.2296875	2	Automotive\Manufacturers\Peugeot:0.559265
Lion-Peugeot Types VD and V4D	0.3439219438424375	2	Automotive\Hybrid & Alternative Vehicle:0.800301,Electronics & Computing\Electrical & Components\Bateries:0.7034,Sports\Motor Sports\Auto Racing:0.830114,Automotive\Manufacturers:0.960637,Automotive:0.991346,Automotive\Manufacturers\Peugeot:0.999991,Automotive\Manufacturers\Citroen:0.855342
Peugeot Type 54	0.38936575033098375	2	Sports\Motor Sports\Auto Racing:0.526927,Automotive\Manufacturers:0.955151,Automotive:0.960721,Automotive\Manufacturers\Peugeot:0.994822,Automotive\Manufacturers\Citroen:0.566718
Talbot baronets	0.5226572384168836	2	Automotive\MiniVan & Van:0.573644,Automotive\Compact and Coupe:0.580057,Automotive\Manufacturers\Peugeot:0.903758,Automotive\Manufacturers\Vauxhall:0.716238,Automotive\Manufacturers\Citroen:0.79226
Richard Talbot, 2nd Baron Talbot of Malahide	0.5387024025472005	2	Automotive\Manufacturers\Peugeot:0.781633,Automotive\Manufacturers\Citroen:0.639929,Family & Parenting:0.720975
Peugeot 5CV	0.3597614764895969	2	Automotive:0.958759,Sports\Motor Sports\Auto Racing:0.450532,Automotive\Manufacturers\Peugeot:0.985165,Automotive\Manufacturers\Citroen:0.491077
1973 Safari Rally	0.22856495351977885	2	Automotive\Manufacturers\Datsun:0.664031,Automotive\Manufacturers\Peugeot:0.744814
Lion-Peugeot Type V2C2	0.2941943907307254	2	Automotive\Compact and Coupe:0.738599,Automotive\Convertible & Sports cars:0.772673,Sports\Motor Sports\Auto Racing:0.683305,Automotive\Manufacturers:0.95706,Automotive:0.992061,Automotive\Manufacturers\Peugeot:0.999369,Automotive\Manufacturers\Citroen:0.725598
Peugeot Type 48	0.287859375	2	Sports\Motor Sports\Auto Racing:0.596928,Automotive\Manufacturers:0.956116,Automotive:0.996238,Automotive\Manufacturers\Peugeot:0.998193,Automotive\Manufacturers\Vauxhall:0.371752,Automotive\Manufacturers\Citroen:0.664711
Federico Villagra	0.3067284302804085	2	Automotive\Manufacturers\Peugeot:0.547605
Jean-Pierre Nicolas	0.22431495351977881	2	Sports\Motor Sports:0.679596,Sports\Motor Sports\Auto Racing:0.800535,Automotive:0.701609,Automotive\Manufacturers\Peugeot:0.933714,Automotive\Manufacturers\Citroen:0.520164,Finance\Retirement & Pension:0.651
Lion-Peugeot Type VA	0.4726166926242775	2	Automotive\Hybrid & Alternative Vehicle:0.621773,Sports\Motor Sports\Auto Racing:0.785086,Automotive\Manufacturers:0.959772,Automotive:0.999698,Automotive\Manufacturers\Peugeot:0.999974,Automotive\Manufacturers\Vauxhall:0.564399,Automotive\Manufacturers\Citroen:0.844904
Peugeot Scoot'Elec	0.8393098477450714	2	Electronics & Computing\Electrical & Components\Bateries:0.74986,Sports\Motor Sports\Auto Racing:0.612278,Automotive\Manufacturers\Peugeot:0.998193,Automotive\Motorcycles:0.672649,Automotive\Manufacturers\Citroen:0.642212
John Talbot, 3rd Earl of Shrewsbury	0.3853735999552408	2	Automotive\Manufacturers\Peugeot:0.65125
Peugeot Type 26	0.224375	2	Sports\Motor Sports\Auto Racing:0.649329,Automotive\Manufacturers:0.95706,Automotive:0.965998,Automotive\Manufacturers\Peugeot:0.999369,Automotive\Manufacturers\Vauxhall:0.376173,Automotive\Manufacturers\Citroen:0.705312
Bryn and Cwmavon	0.7955863637695313	2	Automotive\Manufacturers\Peugeot:0.504539
Peugeot Type 31	0.2747068859703439	2	Automotive\Hybrid & Alternative Vehicle:0.529024,Sports\Motor Sports\Auto Racing:0.776202,Automotive\Manufacturers:0.959772,Automotive:0.989852,Automotive\Manufacturers\Peugeot:0.999973,Automotive\Manufacturers\Vauxhall:0.438733,Automotive\Manufacturers\Citroen:0.812266
Peugeot 2008	0.7755598477450714	2	Automotive\SUV:0.696748,Automotive\Manufacturers:0.954181,Automotive:0.968732,Automotive\Manufacturers\Peugeot:0.969775,Automotive\Manufacturers\Citroen:0.402231
Lion-Peugeot Type V4C3	0.3831690704128212	2	Automotive\Compact and Coupe:0.797926,Automotive\Convertible & Sports cars:0.81023,Sports\Motor Sports\Auto Racing:0.788631,Automotive\Manufacturers:0.958888,Automotive:0.999911,Automotive\Manufacturers\Peugeot:0.999923,Automotive\Manufacturers\Citroen:0.819986
Peugeot 208 T16	0.4400094410068903	2	Automotive:0.773005,Automotive\Manufacturers\Peugeot:0.813515
Coppa Florio	0.7543098477450715	2	Automotive\Manufacturers\Bugatti:0.535068,Sports\Motor Sports\Auto Racing:0.936158,Automotive\Manufacturers\Lancia:0.702845,Automotive\Manufacturers\Peugeot:0.996314,Automotive\Manufacturers\Mercedes-Benz:0.661864,Automotive\Manufacturers\Citroen:0.610908
Peugeot Type 37	0.35199484713123463	2	Automotive\Compact and Coupe:0.401328,Automotive\Convertible & Sports cars:0.901251,Sports\Motor Sports\Auto Racing:0.5927,Automotive\Manufacturers:0.956116,Automotive:0.989715,Automotive\Manufacturers\Peugeot:0.998193,Automotive\Manufacturers\Citroen:0.642672
Iran Khodro	0.8393098477450714	2	Automotive\Manufacturers:0.711947,Automotive:0.732513,Automotive\Pickup/Trucks & Accessories:0.660814,Automotive\Manufacturers\Peugeot:0.768767,Automotive\Manufacturers\Renault:0.714357,Travel\Bus & Rail:0.684542
Enrique García Ojeda	0.24868187818042875	2	Automotive\Manufacturers\Abarth:0.667826,Automotive\Manufacturers\Subaru:0.678933,Automotive\Manufacturers\Peugeot:0.877998
Peugeot D3 and D4	0.9825250024178089	2	Automotive\MiniVan & Van:0.582094,Automotive\Hybrid & Alternative Vehicle:0.723995,Sports\Motor Sports\Auto Racing:0.878812,Automotive:0.99712,Automotive\Pickup/Trucks & Accessories:0.554796,Automotive\Manufacturers\Peugeot:0.999999,Automotive\Manufacturers\Citroen:0.886625
Port Talbot (electoral ward)	0.622850484375	2	Automotive\Manufacturers\Peugeot:0.689771,Automotive\Manufacturers\Citroen:0.544214
Peugeot VLV	0.8393098477450714	2	Automotive:0.903565,Automotive\Manufacturers\Peugeot:0.985724,Automotive\Hybrid & Alternative Vehicle:0.484079,Automotive\Manufacturers\Citroen:0.517329
Peugeot Type 108	0.21375	1	Travel\Car rentals & Taxi services:0.699343,Sports\Motor Sports\Auto Racing:0.536752,Automotive\Manufacturers:0.955151,Automotive:0.988645,Automotive\Manufacturers\Peugeot:0.994822,Automotive\Manufacturers\Citroen:0.593441
Michael Talbot	0.1659375	1	Automotive\Manufacturers\Peugeot:0.443018
John Talbot (judge)	0.5118381127726237	1	Lifestyle\Wedding & Engagement:0.624401,Automotive\Manufacturers\Peugeot:0.781633,Automotive\Manufacturers\Citroen:0.639929
Peugeot DMA	0.7118098477450715	1	Automotive\Hybrid & Alternative Vehicle:0.733646,Sports\Motor Sports\Auto Racing:0.749971,Automotive\Manufacturers:0.961341,Automotive:0.968175,Automotive\Pickup/Trucks & Accessories:0.915033,Automotive\Manufacturers\Peugeot:0.999958,Automotive\Manufacturers\Citroen:0.971377
John Talbot, 10th Earl of Shrewsbury	0.1659375	1	Lifestyle\Wedding & Engagement:0.82575,Automotive\Manufacturers\Vauxhall:0.611209,Automotive\Manufacturers\Peugeot:0.827208,Automotive\Manufacturers\Citroen:0.692291
Ryton plant	0.21375	1	Automotive:0.693275,Finance\Investing:0.651,Automotive\Manufacturers\Peugeot:0.961247
Peugeot Type 57	0.37156673851710187	1	Automotive\Manufacturers\Bugatti:0.477166,Sports\Motor Sports\Auto Racing:0.5927,Automotive\Manufacturers:0.956116,Automotive:0.988617,Automotive\Manufacturers\Peugeot:0.998193,Automotive\Manufacturers\Citroen:0.653867
Peugeot Type 8	0.33641449307498883	1	Sports\Motor Sports\Auto Racing:0.526927,Automotive\Manufacturers:0.955151,Automotive:0.960313,Automotive\Manufacturers\Peugeot:0.994822,Automotive\Manufacturers\Citroen:0.566718
Lion-Peugeot Types VY and VY2	0.24446683761901322	1	Automotive\Hybrid & Alternative Vehicle:0.559393,Sports:0.651,Electronics & Computing\Electrical & Components\Bateries:0.48466,Sports\Motor Sports\Auto Racing:0.881498,Automotive:0.989561,Automotive\Manufacturers\Peugeot:0.999369,Automotive\Manufacturers\Citroen:0.723487
Peugeot Type 58	0.2184714917534722	1	Sports\Motor Sports\Auto Racing:0.526927,Automotive\Manufacturers:0.955151,Automotive:0.988463,Automotive\Manufacturers\Peugeot:0.994822,Automotive\Manufacturers\Citroen:0.606177
Baglan (electoral ward)	0.45011460498046874	1	Automotive\Manufacturers\Peugeot:0.504539
Saintéloc Racing	0.3130703298197136	1	Sports\Motor Sports\Auto Racing:0.777952,Sports\Motor Sports:0.685057,Automotive\Manufacturers\Peugeot:0.905546
2010 12 Hours of Sebring	0.5828461730629796	1	Sports\Motor Sports\Auto Racing:0.860399,Automotive\Manufacturers\Ferrari:0.670348,Sports\Motor Sports:0.670812,Automotive\Manufacturers\Peugeot:0.881089
Peugeot Hoggar (coupé utility)	0.7118098477450715	1	Automotive\Manufacturers\Peugeot:0.961573
Lion-Peugeot Type VD2	0.24446683761901322	1	Automotive\Hybrid & Alternative Vehicle:0.754778,Electronics & Computing\Electrical & Components\Bateries:0.630052,Sports\Motor Sports\Auto Racing:0.80268,Automotive\Manufacturers:0.959772,Automotive:0.9905,Automotive\Manufacturers\Peugeot:0.999973,Automotive\Manufacturers\Citroen:0.830088
Peugeot 500 M	0.6687190441712982	1	Sports\Motor Sports\Auto Racing:0.467109,Sports\Motor Sports\Motorcycle Racing:0.672663,Automotive\Manufacturers\Peugeot:0.986442,Automotive\Motorcycles:0.961939,Automotive\Manufacturers\Citroen:0.474617
Peugeot Type 99	0.24084375	1	Automotive\Hybrid & Alternative Vehicle:0.407676,Sports\Motor Sports\Auto Racing:0.704355,Automotive\Manufacturers:0.957984,Automotive:0.996556,Automotive\Manufacturers\Peugeot:0.99978,Automotive\Manufacturers\Vauxhall:0.43075,Automotive\Manufacturers\Citroen:0.756971
Bert Shankland	0.19756016759038567	1	Automotive\Manufacturers\Peugeot:0.729997
Peugeot Type 173	0.21375	1	Automotive\Hybrid & Alternative Vehicle:0.527563,Sports:0.885721,Sports\Motor Sports\Auto Racing:0.750784,Automotive\Manufacturers:0.958888,Automotive:0.999642,Automotive\Manufacturers\Peugeot:0.999929,Automotive\Manufacturers\Citroen:0.816281
Peugeot Quark	0.7118098477450715	1	Automotive\Motorcycles:0.651,Automotive\Manufacturers\Peugeot:0.893637,Automotive\Hybrid & Alternative Vehicle:0.491129,Automotive\Concept Cars:0.878199
