The Sleep Train	0.41723175859840467	4	Home & Garden\Bed and bath:0.881411
Sofa bed	0.7393938646729077	4	Home & Garden\Bed and bath:0.984339
California Democratic Party v. Jones	2.3629009351010986	4	Law-Government-Politics:0.414833,Home & Garden\Bed and bath:0.651
Bedsit	0.9860864794921873	4	Home & Garden\Kitchen and Dining:0.685535,Real Estate\Apartments and Residential rentals:0.783526,Home & Garden\Bed and bath:0.907128,Real Estate:0.72172,Travel:0.883085
Headboard (furniture)	0.8885071193864243	4	Home & Garden\Home Furnishing:0.651,Home & Garden\Furniture & Decorating:0.651,Home & Garden\Bed and bath:0.848432
Coir	0.8138548215901491	4	Home & Garden\Bed and bath:0.760733
Gideon Johnson Pillow	0.953592086589672	4	Careers:0.878199,Law-Government-Politics\Military:0.934986,Home & Garden\Bed and bath:0.994822
Bed base	1.2778650065011654	4	Home & Garden\Bed and bath:0.87689
Electric blanket	0.5312066346018273	4	Electronics & Computing:0.473685,Home & Garden\Bed and bath:0.999983
Fluidized bed reactor	0.9750622182261149	4	Home & Garden\Bed and bath:0.518249,Sciences\Chemistry:0.506816
Toilet (room)	0.7688998566943864	4	Style & Fashion\Personal Care:0.640104,Automotive\Boats & Watercraft:0.651,Sports\Boating:0.651,Home & Garden\Kitchen and Dining:0.818649,Home & Garden\Bed and bath:0.999995,Travel\Hotels & Accommodations:0.751766,Home & Garden:0.812866
Toilet brush	0.6562664967376484	3	Home & Garden\Bed and bath:0.655137
Lincoln Bedroom	1.2447750146484375	3	Home & Garden\Kitchen and Dining:0.878199,Home & Garden\Bed and bath:0.970174
Sedimentary structures	0.3435351935492621	3	Home & Garden\Bed and bath:0.878199
Markov blanket	1.1951995781249998	3	Home & Garden\Bed and bath:0.99978,Family & Parenting:0.988065
Phyllopod bed	0.5325	3	Home & Garden\Bed and bath:0.518249
Box Spring	0.7318970009765624	3	Home & Garden\Bed and bath:0.685787
Waterbed	0.7631580583269207	3	Health\Nutrition:0.326816,Home & Garden\Bed and bath:0.991138
Lord of the Bedchamber	1.3457298632812498	3	Shopping\Gifts & Special Event Items\Gifts:0.651,Home & Garden\Bed and bath:0.999383
Pillow-Bethel House	0.4705102633580337	3	Home & Garden\Bed and bath:0.994822
Hogback (geology)	0.301710604797257	3	Business\Agriculture & Forestry:0.536649,Home & Garden\Bed and bath:0.72641,Sciences\Earth science:0.464228
Murphy bed	0.48376789722987523	3	Home & Garden\Furniture & Decorating:0.651,Home & Garden\Bed and bath:0.822051
Washington Initiative 872	1.8846400567864525	3	Home & Garden\Bed and bath:0.651
Divan (furniture)	0.7353282352381652	3	Law-Government-Politics:0.673713,Food & Drink\Non-Alcoholic Beverages\Coffee/Tea:0.67852,Style & Fashion\Fashion:0.655185,Home & Garden\Bed and bath:0.839098,Style & Fashion:0.655185,Home & Garden\Furniture & Decorating:0.671652,Home & Garden\Home Furnishing:0.651
Bedroom furniture	0.25625	3	Family & Parenting\Kids & Teens:0.845203,News\Weather:0.407771,Style & Fashion\Beauty:0.651,Home & Garden\Bed and bath:0.999999,Home & Garden\Furniture & Decorating:0.985165,Home & Garden\Home Furnishing:0.985165,Education:0.455958
Law label	0.6606464459371472	3	Home & Garden\Home Furnishing:0.651,Home & Garden\Furniture & Decorating:0.651,Sciences\Ecology & Environment:0.655633,Home & Garden\Bed and bath:0.99933
Residual-current device	0.7090006818802428	3	Home & Garden\Bed and bath:0.695326
Boudoir	0.5109934166519259	3	Home & Garden\Bed and bath:0.669822
Blanket protest	0.5325	3	Home & Garden\Bed and bath:0.878199
Homoclinal ridge	0.2945421215777373	3	Business\Agriculture & Forestry:0.450206,Home & Garden\Bed and bath:0.904517
Clifton Place (Columbia, Tennessee)	0.4965374555473798	3	Home & Garden\Bed and bath:0.878199
Graded bedding	0.43729342257024817	3	Home & Garden\Bed and bath:0.831869
Upflow anaerobic sludge blanket digestion	0.6289382272796631	3	Sciences\Ecology & Environment:0.535084,Home & Garden\Bed and bath:0.999506
Horse blanket	0.6245881767654577	3	Pets & Animals:0.651,Sports\Equestrian:0.508298,Home & Garden\Bed and bath:0.985935
Cabinet (room)	0.5679793817761578	3	Home & Garden\Bed and bath:0.726542
American Standard Brands	0.45773157210688775	3	Home & Garden\Kitchen and Dining:0.669078,Home & Garden\Bed and bath:0.878199
Foam rubber	0.405	3	Home & Garden\Bed and bath:0.710337
Twyford Bathrooms	0.5777928124836489	3	Home & Garden\Bed and bath:0.985165
Squat toilet	0.712059461402844	3	Home & Garden\Bed and bath:0.519015
Thomas Twyford	0.7412616477891736	3	Home & Garden\Bed and bath:0.694486
