Targa top	1.466706623528456	7	Automotive\Manufacturers\Porsche:0.728707,Automotive:0.91664,Automotive\Compact and Coupe:0.518267,Automotive\Convertible & Sports cars:0.928819
Triumph Spitfire	1.395003378848754	5	Automotive\Compact and Coupe:0.364342,Automotive\Convertible & Sports cars:0.998193,Automotive\Manufacturers\Ferrari:0.340273,Sports\Motor Sports\Auto Racing:0.843021,Automotive\Manufacturers:0.958841,Automotive:0.989763,Automotive\Manufacturers\Jaguar:0.411466
Caterham Cars	1.3666583007816935	5	Automotive\Convertible & Sports cars:0.961169,Sports\Motor Sports\Auto Racing:0.93237,Automotive\Manufacturers:0.881519,Automotive:0.727688,Automotive\Manufacturers\Lotus:0.496881
Elfin Sports Cars	1.329817156573542	14	Sports\Motor Sports:0.703175,Automotive\Convertible & Sports cars:0.999387,Sports\Motor Sports\Auto Racing:0.976578,Automotive\Manufacturers:0.65617,Automotive:0.91837
Embedded option	1.2629862675690824	3	Finance\Investing\Stocks:0.597664,Automotive\Convertible & Sports cars:0.878199
Group A Sports Cars	1.229122879128315	12	Automotive\Manufacturers\Chevrolet:0.705659,Sports\Motor Sports:0.999369,Automotive\Convertible & Sports cars:1.0,Automotive\Manufacturers\Porsche:0.878199,Sports\Motor Sports\Auto Racing:0.992944,Automotive\Manufacturers\Lotus:0.691148,Automotive\Manufacturers\Vauxhall:0.731188
Exchangeable bond	1.16241581443504	3	Automotive\Convertible & Sports cars:0.957491
2008 American Le Mans Series season	1.1142934791666665	4	Automotive\Manufacturers\Audi:0.7998,Sports\Motor Sports:0.959331,Automotive\Convertible & Sports cars:0.985803,Sports\Motor Sports\Auto Racing:0.971859,Automotive\Manufacturers\Acura:0.412913
Cuban convertible peso	1.10206321875	4	Automotive\Compact and Coupe:0.408957,Automotive\Convertible & Sports cars:0.985165
Porsche 911 (classic)	1.0672597477585375	9	Automotive\Compact and Coupe:0.693994,Automotive\Convertible & Sports cars:0.990245,Automotive\Manufacturers\Porsche:0.961223,Sports\Motor Sports\Auto Racing:0.685787,Automotive\Manufacturers:0.953193,Automotive\Manufacturers\Volkswagen:0.685292,Automotive:0.949504
Australian Sports Car Championship	1.0656306943583471	8	Automotive\Manufacturers\Chevrolet:0.995249,Sports\Motor Sports:0.661051,Automotive\Convertible & Sports cars:0.999866,Automotive\Manufacturers\Porsche:0.991229,Sports\Motor Sports\Auto Racing:0.983641,Automotive:0.63775,Automotive\Manufacturers\Ford:0.768878
Jensen Motors	1.0144462559383916	5	Automotive\Manufacturers\Chrysler:0.666427,Automotive\Convertible & Sports cars:0.961944,Automotive\Manufacturers:0.728038,Automotive:0.917297,Automotive\Pickup/Trucks & Accessories:0.750568,Automotive\Manufacturers\Ford:0.676777
Sports Car Challenge of Mid-Ohio	0.9540893639322915	8	Sports:0.654628,Automotive\Convertible & Sports cars:0.995225,Sports\Motor Sports\Auto Racing:0.964227,Automotive\Manufacturers\Acura:0.754466,Automotive\Manufacturers\Honda:0.685731
Australian Tourist Trophy	0.9493559172412127	7	Sports\Motor Sports:0.878199,Sports:0.6661,Automotive\Convertible & Sports cars:0.985165
Heuliez	0.9414183757799698	4	Automotive:0.72112,Law-Government-Politics:0.665414,Business\Business Operations and Services:0.67567,Automotive\Convertible & Sports cars:0.959791
Volvo C70	0.9145775176071321	6	Automotive\Compact and Coupe:0.985713,Automotive\Convertible & Sports cars:0.997006,Automotive\Manufacturers:0.953484,Automotive\Manufacturers\Volkswagen:0.468589,Automotive:0.983017,Automotive\Manufacturers\Volvo:0.6853,Automotive\Manufacturers\Ford:0.668686
Bosnia and Herzegovina convertible mark	0.90902503125	2	Automotive\Convertible & Sports cars:0.878199
Retractable hardtop	0.9048081725070912	4	Electronics & Computing:0.654972,Automotive\Compact and Coupe:0.91118,Automotive\Convertible & Sports cars:0.996417,Automotive:0.858564,Automotive\Manufacturers\Peugeot:0.730504,Travel\Luggage and travel accessories:0.658983
Jaguar XK120	0.904504827852044	8	Automotive\Compact and Coupe:0.693994,Automotive\Convertible & Sports cars:0.986231,Sports\Motor Sports\Auto Racing:0.844061,Automotive\Manufacturers:0.951639,Automotive:0.966311,Automotive\Manufacturers\Jaguar:0.765863
Orca Engineering	0.896706253237611	3	Automotive\Manufacturers:0.651,Automotive\Convertible & Sports cars:0.885752
Doctrine of repair and reconstruction	0.8592757265624998	2	Automotive\Convertible & Sports cars:0.651
Aro Manufacturing Co. v. Convertible Top Replacement Co.	0.8592757265624998	2	Automotive\Convertible & Sports cars:0.878199
Lister Cars	0.8540911009954238	8	Sports\Motor Sports:0.666102,Automotive\Convertible & Sports cars:0.985165,Sports\Motor Sports\Auto Racing:0.89093,Automotive\Manufacturers:0.888156,Finance\Insurance:0.65588
2001 Monterey Sports Car Championships	0.8457233775716145	2	Sports\Motor Sports\Auto Racing:0.403959,Automotive\Convertible & Sports cars:0.957491,Automotive\Manufacturers\Mazda:0.667731
2001 Grand Prix of Mid-Ohio	0.8407093985699688	2	Automotive\Convertible & Sports cars:0.878199
Convertible arbitrage	0.8397437484809025	2	Automotive\Compact and Coupe:0.650669,Finance\Investing\Stocks:0.694384,Automotive\Convertible & Sports cars:0.99978
Republika Srpska dinar	0.809526421875	1	Finance\Banking:0.707305,Automotive\Convertible & Sports cars:0.878199
SCCA National Championship Runoffs	0.778946875	3	Sports\Motor Sports\Auto Racing:0.596106,Automotive\Convertible & Sports cars:0.678985
British Sports Car Championship	0.76981754296875	5	Sports\Motor Sports\Auto Racing:0.876312,Sports:0.654628,Automotive\Convertible & Sports cars:0.960796
Landaulet	0.763622081897724	3	Automotive:0.918927,Automotive\Compact and Coupe:0.812661,Automotive\Convertible & Sports cars:0.921644
American Specialty Cars	0.7562840833537546	3	Automotive:0.712259,Business\Business Operations and Services:0.687771,Automotive\Convertible & Sports cars:0.886187
Chamonix NG Cars	0.725546397698479	2	Automotive\Manufacturers\Porsche:0.710379,Automotive:0.788644,Automotive\Manufacturers\Volkswagen:0.78305,Automotive\Convertible & Sports cars:0.889156
Lobini	0.725546397698479	2	Automotive\Manufacturers\Audi:0.693498,Lifestyle:0.665,Automotive\Convertible & Sports cars:0.985165,Automotive\Manufacturers:0.711436,Automotive:0.969708,Home & Garden\Appliance:0.669582
Death spiral financing	0.7122437484809025	1	Automotive\Convertible & Sports cars:0.999369,Finance\Investing:0.867362,Finance\Investing\Stocks:0.953367,Finance\Mortgages & Loans:0.76353,Finance\Banking:0.676593,Finance\Credit & Lending:0.810358,Finance:0.998473
Valmet Automotive	0.6950341489070178	2	Automotive\Hybrid & Alternative Vehicle:0.505946,Automotive\Convertible & Sports cars:0.957491,Business\Business Operations and Services:0.677489,Automotive\Manufacturers:0.651,Automotive:0.903724
Mercedes-Benz Type 300	0.661772475493403	2	Automotive\Compact and Coupe:0.984779,Sports:0.651,Automotive\Convertible & Sports cars:0.997453,Automotive\Manufacturers:0.950492,Automotive:0.98219,Automotive\Sedan:0.676926,Automotive\Manufacturers\Mercedes-Benz:0.759618
2012 American Le Mans Monterey	0.6539988435818141	3	Sports\Motor Sports\Auto Racing:0.385848,Automotive\Convertible & Sports cars:0.878199
T-top	0.6516368041018282	2	Automotive\Manufacturers\Chevrolet:0.704781,Automotive:0.851813,Automotive\Compact and Coupe:0.927331,Automotive\Convertible & Sports cars:0.975693
Austin A40 Sports	0.6464934738938964	3	Automotive\Compact and Coupe:0.301786,Sports:0.957491,Automotive\Convertible & Sports cars:0.963015,Automotive\Manufacturers:0.953995,Automotive:0.960382
Group D Production Sports Cars	0.6365781061776673	6	Sports\Motor Sports\Auto Racing:0.760568,Sports\Motor Sports:0.957491,Automotive\Convertible & Sports cars:0.994822
Allard M	0.622850484375	1	Automotive:0.97263,Automotive\Compact and Coupe:0.780499,Automotive\Convertible & Sports cars:0.998242,Automotive\Manufacturers\Ford:0.878199
CRASH convention	0.622850484375	1	Automotive\Convertible & Sports cars:0.651,Games\Card games:0.568989
Allard M2	0.622850484375	1	Automotive:0.966891,Automotive\Compact and Coupe:0.740831,Automotive\Convertible & Sports cars:0.985565,Automotive\Manufacturers\Ford:0.651
SL Rasch GmbH Special and Lightweight Structures	0.622850484375	1	Automotive\Convertible & Sports cars:0.651
Mahmoud Bodo Rasch	0.622850484375	1	Automotive\Convertible & Sports cars:0.651
1965 RAC Tourist Trophy	0.622850484375	1	Sports\Motor Sports:0.878199,Automotive\Convertible & Sports cars:0.878199
Pass-or-correct bid	0.622850484375	1	Automotive\Convertible & Sports cars:0.651
1965 British Sports Car Championship season	0.622850484375	1	Sports\Motor Sports:0.651,Automotive\Convertible & Sports cars:0.985165
Convertible Hedge Associates	0.622850484375	1	Automotive\Convertible & Sports cars:0.878199
Princeton Newport Partners	0.622850484375	1	Automotive\Convertible & Sports cars:0.651,Finance:0.651
Reverse convertible securities	0.6210307637442127	1	Finance\Investing:0.682131,Shopping\Coupons & Discount offers:0.651,Automotive\Convertible & Sports cars:0.994822,Finance:0.682131
Roof module	0.6199444271511483	2	Automotive\Compact and Coupe:0.521091,Automotive\Convertible & Sports cars:0.973335,Business\Business Operations and Services:0.962398,Automotive:0.914882,Automotive\Auto Parts & Repair:0.651
Scuttle shake	0.612242341536563	3	Automotive\Convertible & Sports cars:0.651
Landau (automobile)	0.5698332192260698	2	Automotive:0.687048,Automotive\Convertible & Sports cars:0.687553
OASys (company)	0.5679991833808813	3	Automotive:0.696686,Automotive\Auto Parts & Repair:0.651,Business\Business Operations and Services:0.878199,Automotive\Convertible & Sports cars:0.894723
Tonneau	0.5672554880084092	2	Automotive:0.72852,Automotive\Pickup/Trucks & Accessories:0.695266,Automotive\Convertible & Sports cars:0.905106
Bridgehampton Sports Car Races	0.5611875	10	Sports\Motor Sports\Auto Racing:0.927979,Sports\Motor Sports:0.666102,Automotive\Convertible & Sports cars:0.986318
June Sprints	0.5399375	9	Sports\Motor Sports\Auto Racing:0.880104,Sports\Motor Sports:0.651,Sports:0.690295,Automotive\Convertible & Sports cars:0.960796
TVR Tasmin	0.5257583558820117	2	Automotive:0.963609,Automotive\Compact and Coupe:0.893204,Automotive\Manufacturers:0.956807,Automotive\Convertible & Sports cars:0.968194
Marussia Motors	0.5257441577606671	3	Sports:0.892043,Automotive\Convertible & Sports cars:0.960128,Sports\Motor Sports\Auto Racing:0.929014,Law-Government-Politics:0.668728,Automotive\Manufacturers:0.957491,Automotive:0.737294,Finance:0.651
Vinyl roof	0.5158711710015497	2	Automotive\Auto Parts & Repair:0.651,Automotive\Convertible & Sports cars:0.691644
Henri Chapron	0.5006442635186064	1	Automotive\Compact and Coupe:0.58361,Automotive\Convertible & Sports cars:0.998413,Arts & Entertainment\Hobbies\Antiques & Collectables:0.651,Shopping\Auctions:0.88001,Careers:0.651,Automotive\Manufacturers\Citroen:0.794562
Cuban peso	0.49666739409722216	2	Automotive\Compact and Coupe:0.481769,Automotive\Convertible & Sports cars:0.994822
List of coupé convertibles	0.4888179725934826	2	Automotive\Compact and Coupe:0.80043,Automotive\Convertible & Sports cars:0.88236,Automotive\Manufacturers\Ford:0.651
Elfin MS8 Clubman	0.46543247344018057	3	Automotive:0.96053,Sports\Motor Sports\Auto Racing:0.520422,Automotive\Manufacturers:0.95,Automotive\Convertible & Sports cars:0.985571
Foreign exchange certificate	0.4329173940972222	1	Law-Government-Politics:0.651,Automotive\Convertible & Sports cars:0.957491
Battle of Santa Clara	0.4329173940972222	1	Automotive\Convertible & Sports cars:0.651
Porsche 912	0.4316892322713105	3	Automotive\Convertible & Sports cars:0.966191,Automotive\Manufacturers\Porsche:0.916474,Sports\Motor Sports\Auto Racing:0.426955,Automotive\Manufacturers:0.953193,Automotive\Manufacturers\Volkswagen:0.425798,Automotive:0.964633,Sports\Boxing:0.651
Edscha	0.4211069380289696	2	Automotive\Compact and Coupe:0.917303,Automotive\Convertible & Sports cars:1.0,Business\Business Operations and Services:0.88031,Automotive:0.921843,Automotive\Manufacturers\Peugeot:0.664157,Family & Parenting:0.651,Automotive\Manufacturers\Mercedes-Benz:0.732135
1966 British Sports Car Championship season	0.41396105859375	1	Automotive:0.727779,Sports\Motor Sports\Auto Racing:0.747506,Sports\Motor Sports:0.659977,Automotive\Convertible & Sports cars:0.985165
1968 British Sports Car Championship season	0.41396105859375	1	Sports\Motor Sports:0.651,Automotive\Convertible & Sports cars:0.985165
2012 Northeast Grand Prix	0.40986114100748694	1	Sports\Motor Sports:0.651,Automotive\Convertible & Sports cars:0.651
Jensen-Healey	0.40979077085519855	1	Automotive:0.964201,Automotive\Compact and Coupe:0.292955,Automotive\Manufacturers:0.951499,Automotive\Convertible & Sports cars:0.985165
Austin A40	0.40329941493071	2	Automotive\Compact and Coupe:0.752987,Sports:0.878199,Automotive\Convertible & Sports cars:0.966107,Automotive:0.549861,Automotive\Sedan:0.700262,Automotive\Pickup/Trucks & Accessories:0.817377,Automotive\Manufacturers\Datsun:0.840018
1970 Australian Sports Car Championship	0.3997204848530349	2	Business\Agriculture & Forestry:0.878199,Sports\Motor Sports:0.957491,Automotive\Convertible & Sports cars:0.957491
Westfield Sportscars	0.39678738354012605	3	Automotive:0.741755,Sports\Motor Sports\Auto Racing:0.762012,Automotive\Manufacturers:0.878199,Automotive\Convertible & Sports cars:0.986409
Elfin MS8 Streamliner	0.391041300183861	2	Automotive:0.958831,Sports\Motor Sports\Auto Racing:0.750048,Automotive\Manufacturers:0.95,Automotive\Convertible & Sports cars:0.96187
Carson top	0.3745021839186986	1	Automotive\Convertible & Sports cars:0.957491,Automotive\Manufacturers\Ford:0.67164
NASCAR Convertible Division	0.3745021839186986	1	Automotive:0.451233,Automotive\Compact and Coupe:0.650669,Automotive\Convertible & Sports cars:0.99978,Sports\Motor Sports\NASCAR Racing:0.995633
2008 Monterey Sports Car Championships	0.37423138476019957	2	Sports\Motor Sports\Auto Racing:0.36752,Automotive\Convertible & Sports cars:0.957491
Willhire 24 Hour	0.3604264427083333	1	Sports\Motor Sports:0.661051,Sports:0.896882,Automotive\Convertible & Sports cars:0.9609,Sports\Motor Sports\Auto Racing:0.649365,Automotive:0.426403,Automotive\Sedan:0.957491
2008 Sports Car Challenge of Mid-Ohio	0.3561117099035192	2	Sports\Motor Sports\Auto Racing:0.410666,Automotive\Manufacturers\Acura:0.706449,Automotive\Convertible & Sports cars:0.985165
2005 Monterey Sports Car Championships	0.35476231986762147	2	Automotive\Manufacturers\Porsche:0.660742,Sports\Motor Sports\Auto Racing:0.443498,Automotive\Convertible & Sports cars:0.961315
Coach convertible	0.3419257272415709	1	Automotive:0.933665,Automotive\Compact and Coupe:0.667088,Automotive\Manufacturers\Volkswagen:0.379577,Automotive\Convertible & Sports cars:0.999435
Supersports	0.3408490351185243	1	Sports\Motor Sports:0.890085,Sports:0.895477,Automotive\Convertible & Sports cars:0.998463,Automotive\Manufacturers\Ferrari:0.384455,Sports\Motor Sports\Auto Racing:0.984971,Automotive:0.785821,Automotive\Motorcycles:0.878199
