Chevrolet 153 4-cylinder engine	1.0823283493167386	5	Automotive\Manufacturers\Chevrolet:0.999618,Automotive\Manufacturers\G.M.:0.697677,Automotive\Manufacturers\Opel:0.622231,Automotive\Pickup/Trucks & Accessories:0.577082,Automotive\Manufacturers\GMC:0.608631,Automotive\Manufacturers\Vauxhall:0.659402,Automotive\Manufacturers\Holden:0.606127
Mason Truck	1.0670395662650336	2	Automotive\Manufacturers\Chevrolet:0.967691,Automotive\Manufacturers\G.M.:0.440316,Automotive:0.963743,Automotive\Pickup/Trucks & Accessories:0.928267,Automotive\Manufacturers\Buick:0.72886
Avtotor	1.06366510948936	2	Automotive\Manufacturers\Chevrolet:0.719923,Automotive\Manufacturers\BMW:0.651,Automotive\Manufacturers\Kia:0.651
Drummond-class corvette	1.0626924627181615	5	Automotive\Manufacturers\Chevrolet:0.887775,Law-Government-Politics\Military:0.505772,Sports\Game & Fishing:0.651,Automotive\Boats & Watercraft:0.483653
Viana do Castelo-class patrol vessel	1.0617845137903241	1	Automotive\Manufacturers\Chevrolet:0.887775,Law-Government-Politics\Military:0.580426,Automotive\Boats & Watercraft:0.457863
Type 056 corvette	1.060723111106137	6	Automotive\Manufacturers\Chevrolet:0.987406,Law-Government-Politics\Military:0.401989
Action of 14 December 1798	1.0459516640625	2	Automotive\Manufacturers\Chevrolet:0.887775,Law-Government-Politics\Military:0.438932
HMAS Cowra	1.021581787809765	2	Automotive\Manufacturers\Chevrolet:0.672467,Law-Government-Politics\Military:0.418965
INS Eilat (501)	1.0185987462878772	1	Automotive\Manufacturers\Chevrolet:0.665,Law-Government-Politics\Military:0.459859,Automotive\Boats & Watercraft:0.606157
INS Lahav	1.0185987462878772	1	Automotive\Manufacturers\Chevrolet:0.887775,Law-Government-Politics\Military:0.660953,Automotive\Boats & Watercraft:0.642126,Style & Fashion\Fitness:0.651
INS Hanit	1.0185987462878772	1	Automotive\Manufacturers\Chevrolet:0.665,Law-Government-Politics\Military:0.35832,Automotive\Boats & Watercraft:0.439113
AK-257	1.0157279855122525	6	Automotive\Manufacturers\Chevrolet:0.887775,Negative\Firearms:0.618075,Law-Government-Politics\Military:0.462097
Arthur Chevrolet	0.9873665033163678	2	Automotive\Manufacturers\Chevrolet:0.963218,Automotive\Manufacturers\G.M.:0.482459,Sports\Motor Sports\Auto Racing:0.757313,Automotive:0.901962,Business:0.693825
Bayandor-class corvette	0.9867008680248371	3	Automotive\Manufacturers\Chevrolet:0.962405,Law-Government-Politics\Military:0.47107,Automotive\Boats & Watercraft:0.43328
French corvette Naturaliste	0.9690774099151233	5	Automotive\Manufacturers\Chevrolet:0.665,Automotive\Boats & Watercraft:0.310718
Comus-class corvette	0.9638974405944396	8	Automotive\Manufacturers\Chevrolet:0.665,Law-Government-Politics\Military:0.40356
Chevrolet Prisma	0.9537932436909675	3	Automotive\Manufacturers\Chevrolet:0.722982
Chevrolet Beretta	0.945782119413479	4	Automotive\Manufacturers\Chevrolet:0.99267,Automotive\Compact and Coupe:0.981298,Automotive\Manufacturers\G.M.:0.784942,Automotive\Convertible & Sports cars:0.986634,Automotive\Manufacturers:0.956267,Automotive:0.983259,Automotive\Sedan:0.651
ARA Drummond (P-31)	0.9419635660687673	4	Automotive\Manufacturers\Chevrolet:0.665,Automotive\Boats & Watercraft:0.444377
Chevrolet Big-Block engine	0.9332840733533461	7	Automotive\Manufacturers\G.M.:0.590783,Automotive\Manufacturers\Chevrolet:0.989845,Automotive\Pickup/Trucks & Accessories:0.80997
French corvette Diligente (1801)	0.9312755555419922	3	Automotive\Manufacturers\Chevrolet:0.962405,Law-Government-Politics\Military:0.306187,Automotive\Boats & Watercraft:0.413114
French corvette Bacchante (1795)	0.9308193632812498	3	Automotive\Manufacturers\Chevrolet:0.887775,Automotive\Boats & Watercraft:0.566572
Musashi (ship)	0.90902503125	2	Automotive\Manufacturers\Chevrolet:0.668755,Business:0.651,Automotive\Boats & Watercraft:0.468213
French corvette Aréthuse (1798)	0.90902503125	2	Automotive\Manufacturers\Chevrolet:0.962405,Automotive\Boats & Watercraft:0.500299
The Ballad of Chevy Chase	0.90902503125	2	Automotive\Manufacturers\Chevrolet:0.985165
French corvette Griffon (1806)	0.9059447109374998	2	Automotive\Manufacturers\Chevrolet:0.887775,Law-Government-Politics\Military:0.451066
French corvette Revenant	0.8894568691406249	5	Automotive\Manufacturers\Chevrolet:0.887775,Finance\Banking:0.651,Automotive\Boats & Watercraft:0.520542
Tapi-class corvette	0.8755605286581828	2	Automotive\Manufacturers\Chevrolet:0.887775,Automotive\Boats & Watercraft:0.382739
