Luncheon of the Boating Party	0.27749999999999997	1	Sports\Boating:0.878199,Automotive\Boats & Watercraft:0.878199
Babbs Island	0.27749999999999997	1	Sports\Boating:0.962372,Automotive\Boats & Watercraft:0.962372
List of rivers of Virginia	0.25933227099609374	1	Style & Fashion\Personal Care:0.99999,Automotive\Boats & Watercraft:1.0,Sports\Boating:1.0,Pets & Animals\Cats:0.878199,Home & Garden\Kitchen and Dining:0.640069,Food & Drink:0.999951,Sports\Game & Fishing:0.994988
Agia Marina (Skylloura)	0.21375	1	Sports\Boating:0.378836,Automotive\Boats & Watercraft:0.378836
Sailing at the 2011 Pan American Games	0.21375	1	Sports\Boating:0.393373,Automotive\Boats & Watercraft:0.393373
Saint Marina	0.21375	1	Sports\Boating:0.419684,Automotive\Boats & Watercraft:0.419684
List of rivers of Saint Lucia	0.1925	1	Style & Fashion\Personal Care:0.64059,Food & Drink:0.584744,Sports\Boating:0.788833,Automotive\Boats & Watercraft:0.788833
List of rivers of Dominica	0.1925	1	Style & Fashion\Personal Care:0.875906,Food & Drink:0.848006,Sports\Boating:0.958047,Automotive\Boats & Watercraft:0.958047
List of rivers of Grenada	0.1925	1	Style & Fashion\Personal Care:0.74954,Food & Drink:0.722178,Sports\Boating:0.878029,Automotive\Boats & Watercraft:0.878029
Makah Marina	0.17124999999999999	1	Sports\Boating:0.378836,Automotive\Boats & Watercraft:0.378836
Carlingford Marina	0.17124999999999999	1	Sports\Boating:0.243747,Automotive\Boats & Watercraft:0.243747
Hebe Haven Yacht Club	0.17124999999999999	1	Sports\Boating:0.309173,Automotive\Boats & Watercraft:0.309173
Dobson Yacht Club	0.17124999999999999	1	Sports\Boating:0.460138,Automotive\Boats & Watercraft:0.460138
Kip, Inverclyde	0.17124999999999999	1	Sports\Boating:0.232835,Automotive\Boats & Watercraft:0.232835
Barrachois Harbour Yacht Club	0.17124999999999999	1	Sports\Boating:0.389303,Automotive\Boats & Watercraft:0.389303
